episode_index,step_in_episode,prob_action_0,prob_action_1,prob_action_2
1606,1,0.2667774558067322,0.7098639011383057,0.023358628153800964
1606,2,0.2914127707481384,0.6939317584037781,0.01465550996363163
1607,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1607,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1607,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1608,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1608,1,0.26677969098091125,0.7098631262779236,0.023357177153229713
1608,2,0.291414350271225,0.6939306259155273,0.014655073173344135
1609,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1609,1,0.26677951216697693,0.7098632454872131,0.023357292637228966
1609,2,0.27920347452163696,0.701761782169342,0.019034668803215027
1610,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1610,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1610,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1611,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1611,1,0.2667810022830963,0.7098626494407654,0.023356320336461067
1611,2,0.2914152443408966,0.6939299702644348,0.014654815196990967
1612,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1612,1,0.26678064465522766,0.7098627686500549,0.023356551304459572
1612,2,0.2914149761199951,0.6939301490783691,0.014654888771474361
1613,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1613,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1613,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1614,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1614,1,0.266779363155365,0.7098632454872131,0.023357369005680084
1614,2,0.29141414165496826,0.6939307451248169,0.014655131846666336
1615,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1615,1,0.26678088307380676,0.7098627090454102,0.02335640788078308
1615,2,0.29141512513160706,0.6939300298690796,0.014654843136668205
1616,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1616,1,0.2667774558067322,0.7098639011383057,0.023358628153800964
1616,2,0.2914127707481384,0.6939317584037781,0.01465550996363163
1617,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1617,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1617,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1618,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1618,1,0.26677969098091125,0.7098631262779236,0.023357177153229713
1618,2,0.291414350271225,0.6939306259155273,0.014655073173344135
1619,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1619,1,0.26677951216697693,0.7098632454872131,0.023357292637228966
1619,2,0.27920347452163696,0.701761782169342,0.019034668803215027
1620,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1620,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1620,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1621,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1621,1,0.3208622634410858,0.6596791744232178,0.01945856772363186
1621,2,0.33435937762260437,0.6520564556121826,0.01358417235314846
1622,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1622,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1622,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1623,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1623,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1623,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1624,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1624,1,0.321007639169693,0.6595534086227417,0.019438941031694412
1624,2,0.3343885540962219,0.6520284414291382,0.013583051040768623
1625,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1625,1,0.32100874185562134,0.6595529317855835,0.01943826489150524
1625,2,0.32192790508270264,0.6608794927597046,0.01719268597662449
1626,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1626,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1626,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1627,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1627,1,0.32100915908813477,0.659552812576294,0.01943807117640972
1627,2,0.33438950777053833,0.6520277261734009,0.013582751154899597
1628,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1628,1,0.32099711894989014,0.6595578193664551,0.019445087760686874
1628,2,0.334381639957428,0.652033269405365,0.013585137203335762
1629,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1629,1,0.32100918889045715,0.659552812576294,0.019438033923506737
1629,2,0.32192835211753845,0.6608791947364807,0.017192481085658073
1630,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1630,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1630,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1631,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1631,1,0.32100939750671387,0.6595526933670044,0.019437924027442932
1631,2,0.33438965678215027,0.6520276665687561,0.01358270738273859
1632,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1632,1,0.32100433111190796,0.6595548391342163,0.019440874457359314
1632,2,0.33438634872436523,0.6520299911499023,0.013583704829216003
1633,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1633,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1633,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1634,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1634,1,0.32100924849510193,0.6595527529716492,0.01943800039589405
1634,2,0.3343895375728607,0.6520277857780457,0.013582726009190083
1635,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1635,1,0.3210088014602661,0.6595528721809387,0.019438235089182854
1635,2,0.3219279646873474,0.660879373550415,0.017192665487527847
1636,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1636,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1636,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1637,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1637,1,0.3210088014602661,0.6595529317855835,0.01943826489150524
1637,2,0.33438926935195923,0.6520279049873352,0.013582820072770119
1638,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1638,1,0.3210037052631378,0.6595550775527954,0.019441206008195877
1638,2,0.3343859612941742,0.6520302295684814,0.013583813793957233
1639,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1639,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1639,2,0.3219289183616638,0.6608788967132568,0.017192186787724495
1640,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1640,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1640,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1641,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1641,1,0.32100939750671387,0.6595526933670044,0.019437924027442932
1641,2,0.33438965678215027,0.6520276665687561,0.01358270738273859
1642,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1642,1,0.32100433111190796,0.6595548391342163,0.019440874457359314
1642,2,0.33438634872436523,0.6520299911499023,0.013583704829216003
1643,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1643,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1643,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1644,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1644,1,0.32100924849510193,0.6595527529716492,0.01943800039589405
1644,2,0.3343895375728607,0.6520277857780457,0.013582726009190083
1645,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1645,1,0.3210088014602661,0.6595528721809387,0.019438235089182854
1645,2,0.3219279646873474,0.660879373550415,0.017192665487527847
1646,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1646,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1646,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1647,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1647,1,0.3210088014602661,0.6595529317855835,0.01943826489150524
1647,2,0.33438926935195923,0.6520279049873352,0.013582820072770119
1648,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1648,1,0.3210037052631378,0.6595550775527954,0.019441206008195877
1648,2,0.3343859612941742,0.6520302295684814,0.013583813793957233
1649,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1649,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1649,2,0.3219289183616638,0.6608788967132568,0.017192186787724495
1650,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1650,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1650,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1651,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1651,1,0.32100939750671387,0.6595526933670044,0.019437924027442932
1651,2,0.33438965678215027,0.6520276665687561,0.01358270738273859
1652,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1652,1,0.32100433111190796,0.6595548391342163,0.019440874457359314
1652,2,0.33438634872436523,0.6520299911499023,0.013583704829216003
1653,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1653,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1653,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1654,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1654,1,0.32100924849510193,0.6595527529716492,0.01943800039589405
1654,2,0.3343895375728607,0.6520277857780457,0.013582726009190083
1655,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1655,1,0.3210088014602661,0.6595528721809387,0.019438235089182854
1655,2,0.3219279646873474,0.660879373550415,0.017192665487527847
1656,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1656,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1656,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1657,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1657,1,0.3210088014602661,0.6595529317855835,0.01943826489150524
1657,2,0.33438926935195923,0.6520279049873352,0.013582820072770119
1658,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1658,1,0.3210037052631378,0.6595550775527954,0.019441206008195877
1658,2,0.3343859612941742,0.6520302295684814,0.013583813793957233
1659,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1659,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1659,2,0.3219289183616638,0.6608788967132568,0.017192186787724495
1660,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1660,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1660,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1661,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1661,1,0.32100939750671387,0.6595526933670044,0.019437924027442932
1661,2,0.33438965678215027,0.6520276665687561,0.01358270738273859
1662,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1662,1,0.32100433111190796,0.6595548391342163,0.019440874457359314
1662,2,0.33438634872436523,0.6520299911499023,0.013583704829216003
1663,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1663,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1663,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1664,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1664,1,0.32100924849510193,0.6595527529716492,0.01943800039589405
1664,2,0.3343895375728607,0.6520277857780457,0.013582726009190083
1665,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1665,1,0.3210088014602661,0.6595528721809387,0.019438235089182854
1665,2,0.3219279646873474,0.660879373550415,0.017192665487527847
1666,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1666,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1666,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1667,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1667,1,0.3210088014602661,0.6595529317855835,0.01943826489150524
1667,2,0.33438926935195923,0.6520279049873352,0.013582820072770119
1668,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1668,1,0.3210037052631378,0.6595550775527954,0.019441206008195877
1668,2,0.3343859612941742,0.6520302295684814,0.013583813793957233
1669,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1669,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1669,2,0.3219289183616638,0.6608788967132568,0.017192186787724495
1670,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1670,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1670,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1671,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1671,1,0.32100939750671387,0.6595526933670044,0.019437924027442932
1671,2,0.33438965678215027,0.6520276665687561,0.01358270738273859
1672,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1672,1,0.32100433111190796,0.6595548391342163,0.019440874457359314
1672,2,0.33438634872436523,0.6520299911499023,0.013583704829216003
1673,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1673,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1673,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1674,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1674,1,0.32100924849510193,0.6595527529716492,0.01943800039589405
1674,2,0.3343895375728607,0.6520277857780457,0.013582726009190083
1675,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1675,1,0.3210088014602661,0.6595528721809387,0.019438235089182854
1675,2,0.3219279646873474,0.660879373550415,0.017192665487527847
1676,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1676,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1676,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1677,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1677,1,0.3210088014602661,0.6595529317855835,0.01943826489150524
1677,2,0.33438926935195923,0.6520279049873352,0.013582820072770119
1678,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1678,1,0.3210037052631378,0.6595550775527954,0.019441206008195877
1678,2,0.3343859612941742,0.6520302295684814,0.013583813793957233
1679,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1679,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1679,2,0.3219289183616638,0.6608788967132568,0.017192186787724495
1680,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1680,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1680,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1681,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1681,1,0.32100939750671387,0.6595526933670044,0.019437924027442932
1681,2,0.33438965678215027,0.6520276665687561,0.01358270738273859
1682,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1682,1,0.32100433111190796,0.6595548391342163,0.019440874457359314
1682,2,0.33438634872436523,0.6520299911499023,0.013583704829216003
1683,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
1683,1,0.32100972533226013,0.6595525145530701,0.019437706097960472
1683,2,0.33438989520072937,0.6520275473594666,0.013582631014287472
1684,0,0.0554291270673275,0.07971099019050598,0.8648598790168762
